commit	val_bpb	memory_gb	artifact_mb	status	description
39b1444	1.3465	9.5	14.51	discard	Run23: 9L + int8+brotli-11 + WD=0.03 + mlp_mult=4 (1.3515 step6925 sample; 6925 steps at 86.64ms/step; brotli saved ~290KB vs Run20's zlib but mlp=4+WD=0.03 still worse than Run20 9L mlp=2 WD=0.01 by 0.0037)
3c6211f	1.3723	9.5	13.19	discard	Run24: 9L + int8+brotli + recurrence_extra=3 (18 virt/9 phys, mlp=2 WD=0.01) — 108.68ms/step → only 5521 steps; recurrence saturates at x1 (Run20's 86ms = sweet spot). Brotli saved ~1.5MB vs Run20's zlib on same arch — leaves room for bigger model.
3ce2328	1.3563	9.5	15.40	discard	Run25: 10L mlp=2 + brotli + WD=0.01 (1.3583 step7432; 80.73ms/step → 7432 steps). Extra physical layer hurts — confirms 9L+mlp=2 is genuine sweet spot for both depth AND width.
4104664	1.3618	9.5	13.70	discard	Run26: Run20 config + SEED=2 (variance check). 1.3549 pre-quant @ step 8015; 74.85ms/step. CRITICAL: 0.019 BPB worse than Run20 (1.3428) at SAME config — seed variance ±0.01, much larger than 0.005 record threshold. Run19/20 was lucky seed.
a853953	1.5311	9.5	13.95	discard	Run27: SEED=2 + 16-point midpoint ELBO eval. 1.5345 pre-quant @ step 8017. Same model as Run 26 but eval extended to [0,1] (vs [0.05, 0.95] trap). Tail [0,0.05] adds ~10% measure → looser bound, REVERTED. 8-point trap on [0.05, 0.95] is the tighter (lower BPB) standard.
0f9c6d3	1.3387	9.5	14.54	keep	Run28: SEED=1337 reproducibility (Run 20 config + brotli). 1.3371 pre-quant @ step 8020; 74.81ms/step (faster pod) → 8020 steps (vs Run20's ~6976). NEW BEST. Beats Run20 by 0.0041 (more steps from faster pod). vs Run26 (SEED=2, same config): 1.3618 — confirms ±0.01 seed variance.
02122b9	1.3480	9.5	13.88	keep	Run29: SEED=42 (third seed for variance triangulation). 1.3413 pre-quant @ step 8021; 74.80ms/step. 4-seed stats: SEED=1337 avg 1.3408 (Runs 28,20), SEED=2 1.3618 (Run26), SEED=42 1.3480 (Run29). Mean ≈ 1.348, std ≈ 0.01. Cannot beat 1.340 threshold via seed variance. Pivot to active learning (Runs 30-32).
54215ba	1.3396	9.5	14.66	keep	Run30: ActiveSeqLoader (entropy * loss_ema sampling). SEED=1337. 1.3331 pre-quant @ step 6548 (vs Run28 1.3371 @ 8020). Pre-quant -0.004 nats real gain DESPITE 22% step-time penalty (91.6ms/step vs 75ms). 6548 steps vs 8020. Concept VALIDATED. CPU sampling overhead must be reduced for full benefit.
f916e1b	1.3374	9.5	14.73	keep	Run31: Run 30 + packed chunks_data 2D uint16 + vectorized fancy indexing. SEED=1337. 1.3433 step6763 (512-seq); 88.72ms/step → 6763 steps (Run30 was 91.6ms/6548; only 3% throughput gain, AL CPU work still dominant). NEW BEST. Beats Run28 1.3387 by 0.0013, Run30 1.3396 by 0.0022. AL signal compounds with more steps. 1.3374 below 1.340 threshold single-seed (need SEED=2/42 to claim record).
f916e1b	1.3595	9.5	14.78	keep	Run32: SEED=2 + AL (Run 31 config). 1.3600 step6753 (512-seq); 88.86ms/step → 6753 steps. Δ=-0.0023 vs Run26 (SEED=2 no AL = 1.3618). AL confirmed seed-INDEPENDENT (-0.0013 SEED=1337, -0.0023 SEED=2; mean ~-0.002). 2-seed AL mean = 1.3485, still above 1.340 threshold. Need throughput recovery (cut AL CPU 14ms→0) to gain extra ~1200 steps × 4e-6 nats = 0.005 nats more.
